filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,15/11,2023-11-21 00:00:00,2023-11-27 00:00:00,2023-12-07 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-040887.tif,success,Tarlee 2023,3054,2,3,18,UTC,Minotaur,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,45.35333333333333,0.2316666666666666,70.33333333333333,174.0,0.5,5.433333333333334,0.9066666666666666,16.3,15.166666666666666,2.433333333333333,1.6000000000000003,1.2266666666666668,0.9666666666666668,1.8999999999999997,0.0,0.0,0.2790432057386694,0.2792550733757132,2679.7006837474164,2620.0919540229884
X-040888.tif,success,Tarlee 2023,3054,2,3,18,UTC,Minotaur,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,45.35333333333333,0.2316666666666666,70.33333333333333,174.0,0.5,5.433333333333334,0.9066666666666666,16.3,15.166666666666666,2.433333333333333,1.6000000000000003,1.2266666666666668,0.9666666666666668,1.8999999999999997,0.0,0.0,0.3012368940421072,0.2954465588176805,2895.11290114675,2907.6034212178283
X-040889.tif,success,Tarlee 2023,3054,2,3,18,UTC,Minotaur,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,45.35333333333333,0.2316666666666666,70.33333333333333,174.0,0.5,5.433333333333334,0.9066666666666666,16.3,15.166666666666666,2.433333333333333,1.6000000000000003,1.2266666666666668,0.9666666666666668,1.8999999999999997,0.0,0.0,0.3076854205776205,0.2913783915987847,2745.80072276569,2652.5384615384614
X-040890.tif,success,Tarlee 2023,3054,2,3,18,UTC,Minotaur,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,45.35333333333333,0.2316666666666666,70.33333333333333,174.0,0.5,5.433333333333334,0.9066666666666666,16.3,15.166666666666666,2.433333333333333,1.6000000000000003,1.2266666666666668,0.9666666666666668,1.8999999999999997,0.0,0.0,0.3140692751005638,0.3117187430131805,2912.8970509625456,2785.6194029850744
X-040891.tif,success,Tarlee 2023,3057,2,3,19,UTC,Laperouse,0.0,0.0,0.0,0.0,32.467999999999996,0.612,61.8,173.6,1.94,6.0,1.0799999999999998,19.46,15.44,0.22,1.75,1.82,0.952,2.032,1.0,0.0,0.3472655338628561,0.3495875575961815,2819.6221278558364,2836.528124580481
X-040892.tif,success,Tarlee 2023,3057,2,3,19,UTC,Laperouse,0.0,0.0,0.0,0.0,32.467999999999996,0.612,61.8,173.6,1.94,6.0,1.0799999999999998,19.46,15.44,0.22,1.75,1.82,0.952,2.032,1.0,0.0,0.3671874510238257,0.3626185592324921,2896.4349372072015,2799.761658031088
X-040893.tif,success,Tarlee 2023,3057,2,3,19,UTC,Laperouse,0.0,0.0,0.0,0.0,32.467999999999996,0.612,61.8,173.6,1.94,6.0,1.0799999999999998,19.46,15.44,0.22,1.75,1.82,0.952,2.032,1.0,0.0,0.3931619258861191,0.3900696593192512,2879.6974256928306,2879.7478632478633
X-040894.tif,success,Tarlee 2023,3057,2,3,19,UTC,Laperouse,0.0,0.0,0.0,0.0,32.467999999999996,0.612,61.8,173.6,1.94,6.0,1.0799999999999998,19.46,15.44,0.22,1.75,1.82,0.952,2.032,1.0,0.0,0.4315305324121976,0.4345552356352632,3111.811302210959,3126.346679098855
X-040895.tif,success,Tarlee 2023,3057,2,3,19,UTC,Laperouse,0.0,0.0,0.0,0.0,32.467999999999996,0.612,61.8,173.6,1.94,6.0,1.0799999999999998,19.46,15.44,0.22,1.75,1.82,0.952,2.032,1.0,0.0,0.4030389940033406,0.3939944160370524,2949.678638226423,2954.0878048780487
X-040896.tif,success,Tarlee 2023,3060,2,3,20,UTC,Commodus CL,1.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,23.8425,0.385,65.25,180.0,2.375,5.625,1.0825,21.375,16.125,0.075,1.69,1.64,0.94,2.3175,1.0,0.0,0.36740199523581,0.361187813847486,2763.9357373946077,2760.120218579235
X-040897.tif,success,Tarlee 2023,3060,2,3,20,UTC,Commodus CL,1.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,23.8425,0.385,65.25,180.0,2.375,5.625,1.0825,21.375,16.125,0.075,1.69,1.64,0.94,2.3175,1.0,0.0,0.3584472567805153,0.3490468686509249,2726.5699324275347,2717.4146341463415
X-040898.tif,success,Tarlee 2023,3060,2,3,20,UTC,Commodus CL,1.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,23.8425,0.385,65.25,180.0,2.375,5.625,1.0825,21.375,16.125,0.075,1.69,1.64,0.94,2.3175,1.0,0.0,0.2902892664569492,0.2881496056187544,2501.9083417469997,2501.2393742988907
X-040899.tif,success,Tarlee 2023,3060,2,3,20,UTC,Commodus CL,1.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,23.8425,0.385,65.25,180.0,2.375,5.625,1.0825,21.375,16.125,0.075,1.69,1.64,0.94,2.3175,1.0,0.0,0.3731443397269105,0.3822041052310453,2753.844763155103,2757.4754098360654
X-040900.tif,success,Tarlee 2023,3060,2,3,20,UTC,Commodus CL,1.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,23.8425,0.385,65.25,180.0,2.375,5.625,1.0825,21.375,16.125,0.075,1.69,1.64,0.94,2.3175,1.0,0.0,0.3336402616139016,0.3137498764390322,2667.1495319782266,2595.385555253869
X-040901.tif,success,Tarlee 2023,3063,3,3,21,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,14.666666666666666,13.03,0.608,50.2,178.6,1.6,6.359999999999999,1.08,17.54,18.24,7.0,1.5619999999999998,1.534,1.038,2.316,0.0,0.0,0.3313871403434821,0.3364547235825073,2625.7543212572427,2660.8
X-040902.tif,success,Tarlee 2023,3063,3,3,21,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,14.666666666666666,13.03,0.608,50.2,178.6,1.6,6.359999999999999,1.08,17.54,18.24,7.0,1.5619999999999998,1.534,1.038,2.316,0.0,0.0,0.3220809353575372,0.318493559967091,2777.990443617873,2713.8325529542917
X-040903.tif,success,Tarlee 2023,3063,3,3,21,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,14.666666666666666,13.03,0.608,50.2,178.6,1.6,6.359999999999999,1.08,17.54,18.24,7.0,1.5619999999999998,1.534,1.038,2.316,0.0,0.0,0.3712120614388427,0.3819684509710701,2807.4258971410204,2876.066346153846
X-040904.tif,success,Tarlee 2023,3063,3,3,21,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,14.666666666666666,13.03,0.608,50.2,178.6,1.6,6.359999999999999,1.08,17.54,18.24,7.0,1.5619999999999998,1.534,1.038,2.316,0.0,0.0,0.3349398742845328,0.3366580626680718,2512.227604420222,2523.873369565217
X-040905.tif,success,Tarlee 2023,3063,3,3,21,37,Schooner,0.0,1.3333333333333333,2.6666666666666665,14.666666666666666,13.03,0.608,50.2,178.6,1.6,6.359999999999999,1.08,17.54,18.24,7.0,1.5619999999999998,1.534,1.038,2.316,0.0,0.0,0.3068846323863293,0.3111617690812059,2632.690917728973,2664.278195488722
X-040906.tif,success,Tarlee 2023,3066,3,3,22,37,Laperouse,0.0,0.0,0.0,0.0,17.76,0.535,137.33333333333334,180.0,0.0,5.666666666666667,1.116666666666667,14.0,13.833333333333334,0.1666666666666666,1.9633333333333336,1.67,1.2766666666666666,2.1833333333333336,2.0,0.0,0.3813375543946385,0.3869571681099929,2593.619978750091,2480.6666666666665
X-040907.tif,success,Tarlee 2023,3066,3,3,22,37,Laperouse,0.0,0.0,0.0,0.0,17.76,0.535,137.33333333333334,180.0,0.0,5.666666666666667,1.116666666666667,14.0,13.833333333333334,0.1666666666666666,1.9633333333333336,1.67,1.2766666666666666,2.1833333333333336,2.0,0.0,0.2630502319806602,0.2665303671520774,2600.3608217280785,2626.5938147380884
X-040908.tif,success,Tarlee 2023,3066,3,3,22,37,Laperouse,0.0,0.0,0.0,0.0,17.76,0.535,137.33333333333334,180.0,0.0,5.666666666666667,1.116666666666667,14.0,13.833333333333334,0.1666666666666666,1.9633333333333336,1.67,1.2766666666666666,2.1833333333333336,2.0,0.0,0.3493439978731267,0.3511632140325884,3048.168325621885,2986.757225433526
X-040909.tif,success,Tarlee 2023,3066,3,3,22,37,Laperouse,0.0,0.0,0.0,0.0,17.76,0.535,137.33333333333334,180.0,0.0,5.666666666666667,1.116666666666667,14.0,13.833333333333334,0.1666666666666666,1.9633333333333336,1.67,1.2766666666666666,2.1833333333333336,2.0,0.0,0.3394363187165444,0.3313387909833018,2919.694568233264,2780.3117494270437
X-040910.tif,success,Tarlee 2023,3066,3,3,22,37,Laperouse,0.0,0.0,0.0,0.0,17.76,0.535,137.33333333333334,180.0,0.0,5.666666666666667,1.116666666666667,14.0,13.833333333333334,0.1666666666666666,1.9633333333333336,1.67,1.2766666666666666,2.1833333333333336,2.0,0.0,0.3658789869735525,0.373717991658983,3199.8299803042382,3240.38785046729
X-040911.tif,success,Tarlee 2023,3069,3,3,23,37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,73.97400000000002,0.5320000000000001,51.8,172.4,0.48,6.12,1.056,15.079999999999998,14.46,6.640000000000001,1.616,1.5879999999999996,0.912,2.1060000000000003,0.0,0.0,0.3495632279468294,0.3618159185298436,3031.617826153347,2843.895293476716
X-040912.tif,success_rerun_ruptures,Tarlee 2023,3069,3,3,23,37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,73.97400000000002,0.5320000000000001,51.8,172.4,0.48,6.12,1.056,15.079999999999998,14.46,6.640000000000001,1.616,1.5879999999999996,0.912,2.1060000000000003,0.0,0.0,0.3181657885311019,0.3177079057775678,2870.049910355355,2868.517441860465
X-040913.tif,success,Tarlee 2023,3069,3,3,23,37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,73.97400000000002,0.5320000000000001,51.8,172.4,0.48,6.12,1.056,15.079999999999998,14.46,6.640000000000001,1.616,1.5879999999999996,0.912,2.1060000000000003,0.0,0.0,0.3256901281295183,0.3167859741946046,2936.8199678947094,2901.0736196319017
X-040914.tif,success,Tarlee 2023,3069,3,3,23,37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,73.97400000000002,0.5320000000000001,51.8,172.4,0.48,6.12,1.056,15.079999999999998,14.46,6.640000000000001,1.616,1.5879999999999996,0.912,2.1060000000000003,0.0,0.0,0.3310278729818721,0.3284002323210707,2804.934596114867,2788.651515151515
X-040915.tif,success,Tarlee 2023,3069,3,3,23,37,Commodus CL,0.0,0.0,0.0,1.3333333333333333,73.97400000000002,0.5320000000000001,51.8,172.4,0.48,6.12,1.056,15.079999999999998,14.46,6.640000000000001,1.616,1.5879999999999996,0.912,2.1060000000000003,0.0,0.0,0.3119719712931137,0.2910987570218948,2630.6402573064847,2608.641025641026
X-040916.tif,success,Tarlee 2023,3072,3,3,24,37,Cyclops,0.0,0.0,0.0,0.0,29.58,0.3,162.0,179.0,0.0,6.366666666666667,1.0833333333333337,12.633333333333333,14.033333333333331,0.0,1.8233333333333337,1.7133333333333332,1.03,2.103333333333333,1.0,2.0,0.2979380254380902,0.3006236526036532,2522.2048176312783,2488.128
X-040917.tif,success,Tarlee 2023,3072,3,3,24,37,Cyclops,0.0,0.0,0.0,0.0,29.58,0.3,162.0,179.0,0.0,6.366666666666667,1.0833333333333337,12.633333333333333,14.033333333333331,0.0,1.8233333333333337,1.7133333333333332,1.03,2.103333333333333,1.0,2.0,0.2598674428146396,0.2612571672058368,2573.8215636525506,2558.8690098513944
X-040918.tif,success,Tarlee 2023,3072,3,3,24,37,Cyclops,0.0,0.0,0.0,0.0,29.58,0.3,162.0,179.0,0.0,6.366666666666667,1.0833333333333337,12.633333333333333,14.033333333333331,0.0,1.8233333333333337,1.7133333333333332,1.03,2.103333333333333,1.0,2.0,0.2766057881679209,0.2880857169415064,2599.0021067638036,2550.7981102362205
X-040919.tif,success,Tarlee 2023,3072,3,3,24,37,Cyclops,0.0,0.0,0.0,0.0,29.58,0.3,162.0,179.0,0.0,6.366666666666667,1.0833333333333337,12.633333333333333,14.033333333333331,0.0,1.8233333333333337,1.7133333333333332,1.03,2.103333333333333,1.0,2.0,0.2648016758854387,0.2655644160100802,2553.810725045406,2517.6390633176347
X-040920.tif,success,Tarlee 2023,3072,3,3,24,37,Cyclops,0.0,0.0,0.0,0.0,29.58,0.3,162.0,179.0,0.0,6.366666666666667,1.0833333333333337,12.633333333333333,14.033333333333331,0.0,1.8233333333333337,1.7133333333333332,1.03,2.103333333333333,1.0,2.0,0.2868654802163856,0.2851388548136542,2710.2950506996694,2682.314688881333
X-040921.tif,success,Tarlee 2023,3075,3,3,25,37,Minotaur,0.0,0.0,0.0,0.0,25.69,0.3333333333333333,143.33333333333334,174.33333333333334,0.5666666666666667,6.466666666666666,0.91,14.166666666666666,15.766666666666666,0.2333333333333333,1.4433333333333334,1.4933333333333332,1.0,2.1333333333333333,0.0,0.0,0.2951556791380745,0.2902999378941877,2473.2032590849444,2438.21
X-040922.tif,success,Tarlee 2023,3075,3,3,25,37,Minotaur,0.0,0.0,0.0,0.0,25.69,0.3333333333333333,143.33333333333334,174.33333333333334,0.5666666666666667,6.466666666666666,0.91,14.166666666666666,15.766666666666666,0.2333333333333333,1.4433333333333334,1.4933333333333332,1.0,2.1333333333333333,0.0,0.0,0.3579521199289889,0.3489626323111229,2687.4798986349765,2688.323943661972
X-040923.tif,success,Tarlee 2023,3075,3,3,25,37,Minotaur,0.0,0.0,0.0,0.0,25.69,0.3333333333333333,143.33333333333334,174.33333333333334,0.5666666666666667,6.466666666666666,0.91,14.166666666666666,15.766666666666666,0.2333333333333333,1.4433333333333334,1.4933333333333332,1.0,2.1333333333333333,0.0,0.0,0.353984225037647,0.3270811796329708,2587.8411289973474,2505.4716791259343
X-040924.tif,success,Tarlee 2023,3075,3,3,25,37,Minotaur,0.0,0.0,0.0,0.0,25.69,0.3333333333333333,143.33333333333334,174.33333333333334,0.5666666666666667,6.466666666666666,0.91,14.166666666666666,15.766666666666666,0.2333333333333333,1.4433333333333334,1.4933333333333332,1.0,2.1333333333333333,0.0,0.0,0.3623737853264887,0.3792559992481213,2483.41605762114,2439.3988251431297
X-040925.tif,success,Tarlee 2023,3075,3,3,25,37,Minotaur,0.0,0.0,0.0,0.0,25.69,0.3333333333333333,143.33333333333334,174.33333333333334,0.5666666666666667,6.466666666666666,0.91,14.166666666666666,15.766666666666666,0.2333333333333333,1.4433333333333334,1.4933333333333332,1.0,2.1333333333333333,0.0,0.0,0.3614069563439321,0.3466439262090928,2643.556624328766,2542.9669258046915
X-040926.tif,success,Tarlee 2023,3078,3,3,26,37,RGT Planet,0.0,0.0,0.0,0.0,41.483999999999995,0.528,101.0,174.0,0.3,8.5,1.356,16.880000000000003,16.36,4.04,1.562,1.41,1.148,2.2980000000000005,1.0,0.0,0.3126317307235275,0.3161666038974533,2528.774840618168,2525.138574660634
X-040927.tif,success,Tarlee 2023,3078,3,3,26,37,RGT Planet,0.0,0.0,0.0,0.0,41.483999999999995,0.528,101.0,174.0,0.3,8.5,1.356,16.880000000000003,16.36,4.04,1.562,1.41,1.148,2.2980000000000005,1.0,0.0,0.3770074477430372,0.3783946801141273,2666.5378643317067,2594.1503759398497
X-040928.tif,success,Tarlee 2023,3078,3,3,26,37,RGT Planet,0.0,0.0,0.0,0.0,41.483999999999995,0.528,101.0,174.0,0.3,8.5,1.356,16.880000000000003,16.36,4.04,1.562,1.41,1.148,2.2980000000000005,1.0,0.0,0.3608110848798278,0.3792890160213011,2602.109182057079,2545.1702127659573
X-040929.tif,success,Tarlee 2023,3078,3,3,26,37,RGT Planet,0.0,0.0,0.0,0.0,41.483999999999995,0.528,101.0,174.0,0.3,8.5,1.356,16.880000000000003,16.36,4.04,1.562,1.41,1.148,2.2980000000000005,1.0,0.0,0.3723526378773664,0.3637540987384958,2743.980763385902,2637.1728358793575
X-040930.tif,success,Tarlee 2023,3078,3,3,26,37,RGT Planet,0.0,0.0,0.0,0.0,41.483999999999995,0.528,101.0,174.0,0.3,8.5,1.356,16.880000000000003,16.36,4.04,1.562,1.41,1.148,2.2980000000000005,1.0,0.0,0.3193777828772566,0.3129633120426823,2528.305407101966,2499.637142857143
X-040931.tif,success,Tarlee 2023,3081,3,3,27,37,Zena CL,0.0,2.6666666666666665,0.0,0.0,32.302499999999995,0.34,95.75,171.5,0.375,8.4,1.05,18.625,16.85,3.475,2.0975,1.77,1.15,2.16,1.0,0.0,0.305407757080464,0.3056893206047208,2609.100274983894,2620.0352112676055
X-040932.tif,success,Tarlee 2023,3081,3,3,27,37,Zena CL,0.0,2.6666666666666665,0.0,0.0,32.302499999999995,0.34,95.75,171.5,0.375,8.4,1.05,18.625,16.85,3.475,2.0975,1.77,1.15,2.16,1.0,0.0,0.3558927614893961,0.3493193163211708,2690.489664073195,2644.9858435248784
X-040933.tif,success,Tarlee 2023,3081,3,3,27,37,Zena CL,0.0,2.6666666666666665,0.0,0.0,32.302499999999995,0.34,95.75,171.5,0.375,8.4,1.05,18.625,16.85,3.475,2.0975,1.77,1.15,2.16,1.0,0.0,0.2963507170419966,0.2984920137360686,2551.1520568620363,2557.5600505689
X-040934.tif,success,Tarlee 2023,3081,3,3,27,37,Zena CL,0.0,2.6666666666666665,0.0,0.0,32.302499999999995,0.34,95.75,171.5,0.375,8.4,1.05,18.625,16.85,3.475,2.0975,1.77,1.15,2.16,1.0,0.0,0.4016902438111795,0.4155956405887064,2827.1674392038135,2784.811688311688
X-040935.tif,failed,Tarlee 2023,3081,3,3,27,37,Zena CL,0.0,2.6666666666666665,0.0,0.0,32.302499999999995,0.34,95.75,171.5,0.375,8.4,1.05,18.625,16.85,3.475,2.0975,1.77,1.15,2.16,1.0,0.0,,,2413.5759959364505,2406.074324324324
X-040936.tif,success_rerun_ruptures,Tarlee 2023,3084,3,3,28,37,Beast,0.0,0.0,0.0,1.3333333333333333,43.885,0.26,44.666666666666664,178.33333333333334,1.5333333333333332,5.3999999999999995,0.9333333333333332,17.8,15.8,0.0,1.6766666666666667,1.36,0.9766666666666666,2.236666666666667,3.0,0.0,0.2190542578048477,0.2178212172670011,2433.965603246131,2430.824742268041
X-040937.tif,success,Tarlee 2023,3084,3,3,28,37,Beast,0.0,0.0,0.0,1.3333333333333333,43.885,0.26,44.666666666666664,178.33333333333334,1.5333333333333332,5.3999999999999995,0.9333333333333332,17.8,15.8,0.0,1.6766666666666667,1.36,0.9766666666666666,2.236666666666667,3.0,0.0,0.3079668667881747,0.3137827566900184,2540.155040447751,2487.536162601626
X-040938.tif,success,Tarlee 2023,3084,3,3,28,37,Beast,0.0,0.0,0.0,1.3333333333333333,43.885,0.26,44.666666666666664,178.33333333333334,1.5333333333333332,5.3999999999999995,0.9333333333333332,17.8,15.8,0.0,1.6766666666666667,1.36,0.9766666666666666,2.236666666666667,3.0,0.0,0.3114262737273944,0.3040347165253331,2750.49736658752,2707.7209405501335
X-040939.tif,success,Tarlee 2023,3084,3,3,28,37,Beast,0.0,0.0,0.0,1.3333333333333333,43.885,0.26,44.666666666666664,178.33333333333334,1.5333333333333332,5.3999999999999995,0.9333333333333332,17.8,15.8,0.0,1.6766666666666667,1.36,0.9766666666666666,2.236666666666667,3.0,0.0,0.2920564949637503,0.288879189555893,2694.569683968201,2692.782258064516
X-040940.tif,success,Tarlee 2023,3084,3,3,28,37,Beast,0.0,0.0,0.0,1.3333333333333333,43.885,0.26,44.666666666666664,178.33333333333334,1.5333333333333332,5.3999999999999995,0.9333333333333332,17.8,15.8,0.0,1.6766666666666667,1.36,0.9766666666666666,2.236666666666667,3.0,0.0,0.3061007049473747,0.316476165766938,2832.604578955538,2866.009900990099
X-040941.tif,success,Tarlee 2023,3087,3,3,29,37,Maximus CL,0.0,0.0,1.3333333333333333,0.0,43.748000000000005,0.7875,144.6,176.0,0.0,6.639999999999999,1.1599999999999997,13.175,13.5,0.0,1.644,1.6075,1.175,2.3240000000000003,4.0,1.0,0.2699992763092777,0.2624772846511458,2569.385583757384,2538.428306878307
X-040942.tif,success,Tarlee 2023,3087,3,3,29,37,Maximus CL,0.0,0.0,1.3333333333333333,0.0,43.748000000000005,0.7875,144.6,176.0,0.0,6.639999999999999,1.1599999999999997,13.175,13.5,0.0,1.644,1.6075,1.175,2.3240000000000003,4.0,1.0,0.276350778110431,0.2794390207363665,2483.194615761854,2444.3405707196034
X-040943.tif,success,Tarlee 2023,3087,3,3,29,37,Maximus CL,0.0,0.0,1.3333333333333333,0.0,43.748000000000005,0.7875,144.6,176.0,0.0,6.639999999999999,1.1599999999999997,13.175,13.5,0.0,1.644,1.6075,1.175,2.3240000000000003,4.0,1.0,0.2611610766974082,0.2601387876341281,2506.134592007446,2492.787013625509
X-040944.tif,success,Tarlee 2023,3087,3,3,29,37,Maximus CL,0.0,0.0,1.3333333333333333,0.0,43.748000000000005,0.7875,144.6,176.0,0.0,6.639999999999999,1.1599999999999997,13.175,13.5,0.0,1.644,1.6075,1.175,2.3240000000000003,4.0,1.0,0.3090642587725513,0.3046626058161676,2714.639252489089,2616.6993865030677
X-040945.tif,success,Tarlee 2023,3087,3,3,29,37,Maximus CL,0.0,0.0,1.3333333333333333,0.0,43.748000000000005,0.7875,144.6,176.0,0.0,6.639999999999999,1.1599999999999997,13.175,13.5,0.0,1.644,1.6075,1.175,2.3240000000000003,4.0,1.0,0.2682812561878265,0.2673444469575369,2523.185650011048,2496.836956521739
X-040946.tif,success,Tarlee 2023,3090,3,3,30,37,Compass,0.0,0.0,0.0,1.3333333333333333,46.24666666666667,0.43,137.0,177.66666666666666,0.1666666666666666,6.433333333333334,1.0366666666666668,16.599999999999998,15.833333333333334,10.766666666666666,1.7566666666666666,1.64,1.04,2.49,0.0,0.0,0.3474500194231735,0.3462764773979875,2944.6959074031615,2903.4285714285716
X-040947.tif,success,Tarlee 2023,3090,3,3,30,37,Compass,0.0,0.0,0.0,1.3333333333333333,46.24666666666667,0.43,137.0,177.66666666666666,0.1666666666666666,6.433333333333334,1.0366666666666668,16.599999999999998,15.833333333333334,10.766666666666666,1.7566666666666666,1.64,1.04,2.49,0.0,0.0,0.2998206983735871,0.2885705910380063,2870.95661640436,2800.4198473282445
X-040948.tif,success,Tarlee 2023,3090,3,3,30,37,Compass,0.0,0.0,0.0,1.3333333333333333,46.24666666666667,0.43,137.0,177.66666666666666,0.1666666666666666,6.433333333333334,1.0366666666666668,16.599999999999998,15.833333333333334,10.766666666666666,1.7566666666666666,1.64,1.04,2.49,0.0,0.0,0.3229114232708982,0.3267973424064406,2854.037242019841,2889.048951048951
X-040949.tif,success,Tarlee 2023,3090,3,3,30,37,Compass,0.0,0.0,0.0,1.3333333333333333,46.24666666666667,0.43,137.0,177.66666666666666,0.1666666666666666,6.433333333333334,1.0366666666666668,16.599999999999998,15.833333333333334,10.766666666666666,1.7566666666666666,1.64,1.04,2.49,0.0,0.0,0.2190004547226516,0.2190896384958959,2454.8738987869033,2451.045038659794
X-040950.tif,success,Tarlee 2023,3090,3,3,30,37,Compass,0.0,0.0,0.0,1.3333333333333333,46.24666666666667,0.43,137.0,177.66666666666666,0.1666666666666666,6.433333333333334,1.0366666666666668,16.599999999999998,15.833333333333334,10.766666666666666,1.7566666666666666,1.64,1.04,2.49,0.0,0.0,0.320898253009437,0.3093680433484334,2751.3878468174444,2711.073611111111
